size(N) iter time(total) iter/s version
64 100 0.053573 1866.615636 0
128 100 0.160619 622.589422 0
256 100 1.166342 85.738179 0
512 100 8.572341 11.665425 0
64 100 6.015936 16.622518 1
128 100 65.689321 1.522317 1
256 100 543.029461 0.184152 1
64 100 0.004043 24736.482725 2
128 100 0.023086 4331.595047 2
256 100 0.176206 567.517562 2
512 100 1.412354 70.803760 2
64 100 0.004429 22580.637130 3
128 100 0.013575 7366.732134 3
256 100 0.091061 1098.161662 3
512 100 0.444364 225.040711 3




